UserId,CustomerName,ContactNumber,City,Location,Region,ServiceType,InquiredPlanOffer,InstalledPlanOffer,InternetBW,TVPlan,LeadSource,AgentName,PlanType,LeadStatus,UrgencyLevel,RejectionRemark,NotFeasibleArea,InquiryType,BookingDate,InstallationDate,DeviceRequested,DeviceSold,ClearTVplus,AreaRank
11,Ryan Page,9810379264,Kathmandu,Maitidevi,P2 Region,TV Only,650mbps 3months,650mbps 3months,650mbps Mbps,ClearTV Premium,Walk-in,Rina,Prepaid,Installed,Normal,Not Feasible Area,Yes,Booking,2025-05-05,2025-05-05,Beacon Router,-,Yes,-
12,April Snyder,9857629828,Kathmandu,Pulchowk,Inside Valley,Internet+TV,300mbps 12months,300mbps 12months,300mbps Mbps,ClearTV Premium,Website,Rina,Postpaid,Pending,Normal,Not Interested,No,Installation,2025-05-13,-,-,-,Yes,Weak Area
13,Nicholas Padilla,9836619553,Bhaktapur,Boudha,P2 Region,TV Only,150mbps 6months,650mbps 3months,650mbps Mbps,ClearTV Basic,Facebook,Rina,Prepaid,Pending,Low,Not Interested,No,Installation,2025-02-24,-,-,Dual Band,No,Weak Area
14,Keith Allen,9850393770,Chitwan,Baneshwor,Eastern,TV Only,150mbps 6months,150mbps 6months,150mbps Mbps,-,Walk-in,Kriti,Postpaid,Installed,Low,Expensive,No,Installation,2025-03-03,2025-03-03,-,-,Yes,Top Area
15,Jo Miller,9852883856,Biratnagar,Newroad,P2 Region,TV Only,80mbps 12months,80mbps 12months,80mbps Mbps,ClearTV Premium,Website,Rina,Prepaid,Pending,Low,-,No,Booking,2025-03-21,-,ClearTV Set Top,Beacon 1,No,-
16,Yolanda Burns,9873210889,Lalitpur,Baneshwor,Eastern,TV Only,80mbps 12months,80mbps 12months,80mbps Mbps,-,Phone Call,Bishal,Postpaid,Rejected,Low,Not Feasible Area,Yes,Installation,2025-03-19,-,ClearTV Set Top,Dual Band,No,Weak Area
17,Michelle Kelley,9848577037,Butwal,Imadol,Inside Valley,TV Only,650mbps 3months,650mbps 3months,650mbps Mbps,ClearTV Premium,Facebook,Bishal,Prepaid,Installed,Urgent,Expensive,No,Inquiry,2025-05-08,2025-05-08,Dual Band Router,-,Yes,Top Area
18,Christina Lloyd,9832606461,Bhaktapur,Newroad,Western,Internet+TV,300mbps 12months,650mbps 3months,650mbps Mbps,ClearTV Basic,Website,Manish,Postpaid,Pending,Normal,Expensive,No,Booking,2025-04-12,-,ClearTV Set Top,ClearTV 1,No,Weak Area
19,Jill Carlson,9878093098,Bhaktapur,Balkot,Inside Valley,TV Only,150mbps 6months,150mbps 6months,150mbps Mbps,ClearTV Premium,Facebook,Kriti,Prepaid,Installed,Urgent,-,No,Installation,2025-03-27,2025-03-27,Beacon Router,Dual Band,Yes,Top Area
20,David White,9879005426,Lalitpur,Balkot,Inside Valley,TV Only,300mbps 12months,300mbps 12months,300mbps Mbps,ClearTV Premium,Website,Aayush,Postpaid,Installed,Urgent,Expensive,No,Installation,2025-05-08,2025-05-08,Beacon Router,Dual Band,Yes,Weak Area
21,Lonnie Douglas,9859362784,Pokhara,Boudha,Central,TV Only,300mbps 12months,300mbps 12months,300mbps Mbps,ClearTV Basic,Facebook,Aayush,Postpaid,Rejected,Normal,Not Interested,No,Inquiry,2025-04-05,-,-,ClearTV 1,No,Weak Area
22,Michael Anderson,9837851932,Kathmandu,Pulchowk,P2 Region,Internet+TV,80mbps 12months,80mbps 12months,80mbps Mbps,ClearTV Premium,Website,Rina,Postpaid,Rejected,Urgent,Not Interested,No,Inquiry,2025-03-04,-,Dual Band Router,Dual Band,Yes,Top Area
23,Sarah Villanueva,9858343795,Biratnagar,Newroad,P2 Region,Internet,650mbps 3months,650mbps 3months,650mbps Mbps,-,Walk-in,Aayush,Prepaid,Rejected,Low,Not Interested,No,Booking,2025-05-18,-,ClearTV Set Top,Dual Band,Yes,-
24,Melinda Massey,9822092563,Chitwan,Newroad,Inside Valley,Internet+TV,300mbps 12months,300mbps 12months,300mbps Mbps,ClearTV Basic,Phone Call,Manish,Postpaid,Rejected,Low,Not Feasible Area,Yes,Inquiry,2025-04-09,-,ClearTV Set Top,ClearTV 1,Yes,Weak Area
25,Robert Atkinson,9881401206,Kathmandu,Balkot,P2 Region,Internet,300mbps 12months,300mbps 12months,300mbps Mbps,ClearTV Basic,Walk-in,Kriti,Prepaid,Pending,Normal,Not Feasible Area,Yes,Installation,2025-05-15,-,Beacon Router,Dual Band,No,Top Area
26,Samantha Barnes,9833482456,Lalitpur,Pulchowk,Western,TV Only,300mbps 12months,300mbps 12months,300mbps Mbps,ClearTV Premium,Walk-in,Kriti,Postpaid,Installed,Urgent,Not Feasible Area,Yes,Booking,2025-03-16,2025-03-16,Beacon Router,Beacon 1,No,Top Area
27,Matthew Davies,9873977243,Butwal,Balkot,Inside Valley,Internet,80mbps 12months,80mbps 12months,80mbps Mbps,-,Facebook,Rina,Prepaid,Installed,Normal,Expensive,No,Inquiry,2025-05-18,2025-05-18,ClearTV Set Top,Dual Band,No,Weak Area
28,Mrs. Erika Wilson,9824301686,Butwal,Imadol,Western,Internet+TV,150mbps 6months,150mbps 6months,150mbps Mbps,ClearTV Basic,Phone Call,Aayush,Postpaid,Installed,Low,-,No,Installation,2025-04-15,2025-04-15,-,ClearTV 1,Yes,Top Area
29,Sarah Sanchez,9862597281,Biratnagar,Pulchowk,Western,TV Only,80mbps 12months,650mbps 3months,650mbps Mbps,ClearTV Premium,Website,Aayush,Postpaid,Installed,Urgent,-,No,Booking,2025-04-30,2025-04-30,-,Dual Band,Yes,Weak Area
30,Michael Watson,9880603541,Butwal,Newroad,Central,Internet,650mbps 3months,650mbps 3months,650mbps Mbps,ClearTV Basic,Phone Call,Aayush,Prepaid,Pending,Low,Not Interested,No,Booking,2025-03-06,-,Beacon Router,Beacon 1,Yes,-
31,Robert Garcia,9862774586,Kathmandu,Pulchowk,Central,TV Only,300mbps 12months,300mbps 12months,300mbps Mbps,ClearTV Premium,Walk-in,Kriti,Prepaid,Installed,Normal,Expensive,No,Booking,2025-03-04,2025-03-04,ClearTV Set Top,Dual Band,Yes,-
32,Colleen Montoya,9830762945,Chitwan,Maitidevi,Western,TV Only,650mbps 3months,80mbps 12months,80mbps Mbps,ClearTV Basic,Walk-in,Aayush,Postpaid,Rejected,Low,-,No,Inquiry,2025-04-20,-,Beacon Router,-,Yes,Weak Area
33,Kimberly Becker,9881474151,Chitwan,Maitidevi,Central,Internet+TV,650mbps 3months,650mbps 3months,650mbps Mbps,-,Website,Rina,Prepaid,Pending,Urgent,Not Interested,No,Booking,2025-02-20,-,ClearTV Set Top,-,No,-
34,Colin Greer,9831144491,Lalitpur,Pulchowk,P2 Region,Internet+TV,650mbps 3months,300mbps 12months,300mbps Mbps,ClearTV Premium,Walk-in,Aayush,Postpaid,Installed,Normal,Expensive,No,Inquiry,2025-03-01,2025-03-01,ClearTV Set Top,ClearTV 1,Yes,Top Area
35,Jacob Hooper,9889327086,Biratnagar,Baneshwor,P2 Region,Internet,650mbps 3months,80mbps 12months,80mbps Mbps,ClearTV Premium,Walk-in,Bishal,Prepaid,Pending,Low,-,No,Installation,2025-02-21,-,-,Dual Band,Yes,Weak Area
36,Chloe Arellano,9884475437,Butwal,Maitidevi,Inside Valley,TV Only,150mbps 6months,150mbps 6months,150mbps Mbps,-,Facebook,Kriti,Prepaid,Rejected,Normal,Expensive,No,Booking,2025-04-28,-,Dual Band Router,-,No,Top Area
37,Daniel Owen,9851989366,Biratnagar,Boudha,Central,Internet,650mbps 3months,650mbps 3months,650mbps Mbps,ClearTV Premium,Walk-in,Manish,Postpaid,Rejected,Low,Not Interested,No,Booking,2025-05-19,-,ClearTV Set Top,-,No,Weak Area
38,Kimberly Oliver,9820165339,Bhaktapur,Imadol,Western,Internet,650mbps 3months,650mbps 3months,650mbps Mbps,ClearTV Basic,Phone Call,Aayush,Prepaid,Installed,Urgent,Not Feasible Area,Yes,Installation,2025-05-10,2025-05-10,Dual Band Router,ClearTV 1,No,Weak Area
39,Daniel Lucas,9864174166,Biratnagar,Imadol,Inside Valley,Internet+TV,80mbps 12months,150mbps 6months,150mbps Mbps,ClearTV Premium,Facebook,Rina,Prepaid,Rejected,Low,Expensive,No,Booking,2025-03-24,-,Beacon Router,Beacon 1,Yes,-
40,Antonio Mcdonald,9894307264,Lalitpur,Baneshwor,Eastern,Internet+TV,300mbps 12months,80mbps 12months,80mbps Mbps,ClearTV Premium,Facebook,Aayush,Prepaid,Pending,Urgent,Not Feasible Area,Yes,Inquiry,2025-04-16,-,-,-,Yes,Top Area
41,William Gonzalez,9874626615,Lalitpur,Imadol,Inside Valley,Internet,650mbps 3months,650mbps 3months,650mbps Mbps,-,Website,Bishal,Postpaid,Rejected,Normal,-,No,Inquiry,2025-03-24,-,ClearTV Set Top,ClearTV 1,No,Top Area
42,Julie Barrera,9833718801,Biratnagar,Pulchowk,Western,Internet+TV,80mbps 12months,80mbps 12months,80mbps Mbps,ClearTV Basic,Website,Rina,Postpaid,Pending,Normal,-,No,Booking,2025-04-14,-,Dual Band Router,Beacon 1,No,-
43,Michael Levy,9827515001,Biratnagar,Pulchowk,Central,Internet+TV,80mbps 12months,80mbps 12months,80mbps Mbps,ClearTV Premium,Phone Call,Manish,Postpaid,Pending,Low,Not Interested,No,Inquiry,2025-02-23,-,Beacon Router,-,Yes,Weak Area
44,Brooke Martin,9883643731,Lalitpur,Imadol,Inside Valley,TV Only,300mbps 12months,300mbps 12months,300mbps Mbps,ClearTV Basic,Facebook,Manish,Prepaid,Rejected,Normal,Not Interested,No,Installation,2025-04-10,-,ClearTV Set Top,Dual Band,No,Weak Area
45,Kyle Ramos,9825342276,Butwal,Maitidevi,Western,TV Only,300mbps 12months,300mbps 12months,300mbps Mbps,ClearTV Premium,Walk-in,Kriti,Prepaid,Pending,Normal,Expensive,No,Booking,2025-03-06,-,ClearTV Set Top,-,No,Top Area
46,Michael Mccullough,9848931091,Pokhara,Baneshwor,P2 Region,Internet+TV,300mbps 12months,300mbps 12months,300mbps Mbps,ClearTV Basic,Facebook,Bishal,Prepaid,Installed,Urgent,-,No,Installation,2025-05-13,2025-05-13,ClearTV Set Top,-,Yes,Weak Area
47,Emily Howard,9883808090,Pokhara,Balkot,Inside Valley,Internet+TV,80mbps 12months,80mbps 12months,80mbps Mbps,-,Phone Call,Bishal,Prepaid,Installed,Urgent,Not Feasible Area,Yes,Booking,2025-05-10,2025-05-10,-,-,Yes,-
48,Brittany Vazquez,9843596183,Chitwan,Imadol,Central,TV Only,300mbps 12months,300mbps 12months,300mbps Mbps,ClearTV Premium,Facebook,Kriti,Postpaid,Pending,Normal,Not Interested,No,Installation,2025-04-03,-,Beacon Router,Dual Band,Yes,-
49,Gabriella Williams,9811596786,Biratnagar,Boudha,Inside Valley,TV Only,80mbps 12months,80mbps 12months,80mbps Mbps,ClearTV Premium,Walk-in,Kriti,Prepaid,Rejected,Normal,Expensive,No,Inquiry,2025-03-17,-,ClearTV Set Top,Beacon 1,Yes,-
50,Philip Olson,9834293305,Biratnagar,Maitidevi,Eastern,TV Only,300mbps 12months,300mbps 12months,300mbps Mbps,ClearTV Basic,Facebook,Aayush,Postpaid,Pending,Low,-,No,Installation,2025-04-18,-,Beacon Router,-,Yes,Top Area
51,Ian Arroyo,9863715244,Chitwan,Pulchowk,Inside Valley,TV Only,80mbps 12months,80mbps 12months,80mbps Mbps,ClearTV Basic,Phone Call,Kriti,Postpaid,Installed,Normal,-,No,Inquiry,2025-04-20,2025-04-20,Beacon Router,Dual Band,Yes,-
52,Brandi Collins,9814852426,Chitwan,Baneshwor,Eastern,Internet+TV,300mbps 12months,300mbps 12months,300mbps Mbps,ClearTV Basic,Website,Rina,Prepaid,Pending,Urgent,Not Feasible Area,Yes,Booking,2025-05-01,-,-,Dual Band,Yes,Weak Area
53,Matthew Smith,9844009879,Kathmandu,Maitidevi,Central,TV Only,80mbps 12months,80mbps 12months,80mbps Mbps,-,Walk-in,Kriti,Postpaid,Pending,Urgent,Expensive,No,Installation,2025-03-08,-,-,Dual Band,No,Weak Area
54,Caitlin Walker,9882538320,Lalitpur,Boudha,Western,Internet+TV,300mbps 12months,300mbps 12months,300mbps Mbps,-,Walk-in,Kriti,Prepaid,Pending,Urgent,Expensive,No,Inquiry,2025-04-02,-,ClearTV Set Top,Beacon 1,Yes,-
55,Shawn Carroll,9841374536,Lalitpur,Baneshwor,Inside Valley,Internet,80mbps 12months,80mbps 12months,80mbps Mbps,ClearTV Basic,Phone Call,Rina,Postpaid,Rejected,Urgent,Not Interested,No,Booking,2025-03-30,-,Dual Band Router,-,No,Top Area
56,Shane Bradley,9897805021,Biratnagar,Baneshwor,P2 Region,Internet+TV,650mbps 3months,650mbps 3months,650mbps Mbps,ClearTV Basic,Walk-in,Bishal,Prepaid,Pending,Urgent,Expensive,No,Installation,2025-05-03,-,Beacon Router,Beacon 1,Yes,Weak Area
57,Amber Griffin,9893530898,Lalitpur,Maitidevi,Eastern,TV Only,150mbps 6months,80mbps 12months,80mbps Mbps,ClearTV Basic,Walk-in,Bishal,Postpaid,Installed,Urgent,Not Feasible Area,Yes,Installation,2025-03-15,2025-03-15,Beacon Router,Beacon 1,Yes,-
58,Jill Dyer,9831398900,Bhaktapur,Boudha,Central,Internet+TV,650mbps 3months,80mbps 12months,80mbps Mbps,ClearTV Basic,Phone Call,Manish,Prepaid,Pending,Normal,Not Interested,No,Booking,2025-05-17,-,ClearTV Set Top,Dual Band,Yes,-
59,Nicole Henson,9835282134,Biratnagar,Imadol,Inside Valley,Internet+TV,300mbps 12months,300mbps 12months,300mbps Mbps,-,Website,Bishal,Postpaid,Pending,Low,Not Feasible Area,Yes,Booking,2025-04-07,-,Dual Band Router,-,Yes,Top Area
60,Ryan Williams,9849996328,Bhaktapur,Maitidevi,P2 Region,Internet,650mbps 3months,650mbps 3months,650mbps Mbps,-,Walk-in,Manish,Postpaid,Installed,Normal,Not Feasible Area,Yes,Booking,2025-05-08,2025-05-08,ClearTV Set Top,ClearTV 1,No,-
61,Robin Lopez,9896387787,Biratnagar,Maitidevi,Western,Internet,80mbps 12months,80mbps 12months,80mbps Mbps,-,Website,Aayush,Prepaid,Pending,Urgent,-,No,Inquiry,2025-04-20,-,ClearTV Set Top,ClearTV 1,No,Top Area
62,Sara Anderson,9890728718,Lalitpur,Pulchowk,P2 Region,TV Only,650mbps 3months,650mbps 3months,650mbps Mbps,ClearTV Premium,Walk-in,Aayush,Postpaid,Rejected,Normal,Not Feasible Area,Yes,Inquiry,2025-02-19,-,Beacon Router,Dual Band,Yes,Top Area
63,Michael Stewart,9815270343,Biratnagar,Baneshwor,P2 Region,Internet+TV,80mbps 12months,80mbps 12months,80mbps Mbps,-,Walk-in,Rina,Postpaid,Pending,Low,Not Feasible Area,Yes,Booking,2025-03-10,-,-,ClearTV 1,Yes,Weak Area
64,Paul Baird,9877644596,Kathmandu,Newroad,Eastern,TV Only,150mbps 6months,150mbps 6months,150mbps Mbps,-,Walk-in,Manish,Postpaid,Rejected,Urgent,Not Feasible Area,Yes,Installation,2025-04-24,-,Beacon Router,Beacon 1,No,Weak Area
65,Anne Wilson,9867043789,Bhaktapur,Balkot,Western,Internet+TV,80mbps 12months,80mbps 12months,80mbps Mbps,ClearTV Premium,Website,Aayush,Prepaid,Installed,Urgent,Not Interested,No,Booking,2025-04-22,2025-04-22,Dual Band Router,ClearTV 1,No,Top Area
66,Eric Barker,9845835353,Kathmandu,Pulchowk,Western,TV Only,80mbps 12months,80mbps 12months,80mbps Mbps,ClearTV Premium,Website,Rina,Postpaid,Installed,Low,Not Interested,No,Booking,2025-03-07,2025-03-07,-,-,No,Weak Area
67,Scott Sanders,9855057611,Lalitpur,Baneshwor,Western,TV Only,650mbps 3months,650mbps 3months,650mbps Mbps,ClearTV Basic,Phone Call,Rina,Postpaid,Rejected,Urgent,-,No,Installation,2025-02-25,-,ClearTV Set Top,-,No,Top Area
68,Thomas Marsh,9836141806,Lalitpur,Imadol,Western,TV Only,300mbps 12months,300mbps 12months,300mbps Mbps,ClearTV Basic,Website,Manish,Postpaid,Pending,Urgent,Not Interested,No,Booking,2025-03-01,-,-,ClearTV 1,Yes,Weak Area
69,Brandi Meyer,9853903733,Bhaktapur,Pulchowk,Eastern,Internet,650mbps 3months,650mbps 3months,650mbps Mbps,-,Phone Call,Rina,Prepaid,Pending,Normal,-,No,Booking,2025-04-22,-,Beacon Router,ClearTV 1,Yes,Top Area
70,Ashley Moore,9893710284,Kathmandu,Imadol,Inside Valley,TV Only,650mbps 3months,650mbps 3months,650mbps Mbps,ClearTV Basic,Website,Manish,Postpaid,Pending,Urgent,Not Feasible Area,Yes,Inquiry,2025-05-11,-,-,ClearTV 1,No,Weak Area
71,Andrew Becker,9840129714,Biratnagar,Pulchowk,P2 Region,Internet+TV,150mbps 6months,650mbps 3months,650mbps Mbps,-,Website,Aayush,Prepaid,Rejected,Low,-,No,Inquiry,2025-04-13,-,Beacon Router,Dual Band,No,-
72,Jacob Bradley,9857977631,Kathmandu,Maitidevi,P2 Region,Internet+TV,300mbps 12months,300mbps 12months,300mbps Mbps,-,Walk-in,Rina,Prepaid,Pending,Low,Not Feasible Area,Yes,Installation,2025-05-11,-,Dual Band Router,ClearTV 1,No,Weak Area
73,Paul Miles,9877750905,Kathmandu,Maitidevi,P2 Region,Internet+TV,80mbps 12months,80mbps 12months,80mbps Mbps,ClearTV Premium,Website,Kriti,Prepaid,Rejected,Normal,Not Interested,No,Inquiry,2025-04-22,-,ClearTV Set Top,ClearTV 1,No,-
74,Mathew Ellis MD,9829757995,Pokhara,Pulchowk,Central,TV Only,150mbps 6months,150mbps 6months,150mbps Mbps,ClearTV Premium,Facebook,Aayush,Postpaid,Installed,Normal,Not Feasible Area,Yes,Installation,2025-05-13,2025-05-13,Beacon Router,Beacon 1,No,-
75,Christine Matthews,9891468745,Biratnagar,Balkot,Central,TV Only,150mbps 6months,150mbps 6months,150mbps Mbps,-,Website,Kriti,Prepaid,Pending,Urgent,Expensive,No,Installation,2025-02-18,-,Dual Band Router,-,No,-
76,Devon Morgan,9852066318,Chitwan,Pulchowk,Eastern,Internet,150mbps 6months,300mbps 12months,300mbps Mbps,-,Facebook,Bishal,Prepaid,Installed,Normal,Not Interested,No,Installation,2025-03-25,2025-03-25,ClearTV Set Top,-,No,Top Area
77,Gina Oliver,9810864323,Bhaktapur,Imadol,Eastern,TV Only,300mbps 12months,300mbps 12months,300mbps Mbps,-,Phone Call,Kriti,Postpaid,Installed,Normal,Expensive,No,Booking,2025-02-22,2025-02-22,-,-,Yes,Top Area
78,Chase Silva,9832076191,Pokhara,Maitidevi,P2 Region,TV Only,650mbps 3months,650mbps 3months,650mbps Mbps,ClearTV Premium,Walk-in,Kriti,Postpaid,Installed,Urgent,Expensive,No,Booking,2025-03-25,2025-03-25,ClearTV Set Top,ClearTV 1,Yes,Weak Area
79,Joshua Carter,9896534901,Pokhara,Pulchowk,Inside Valley,TV Only,150mbps 6months,150mbps 6months,150mbps Mbps,-,Facebook,Rina,Postpaid,Pending,Normal,Not Feasible Area,Yes,Booking,2025-04-05,-,-,Dual Band,No,Top Area
80,Taylor Parker,9848897144,Biratnagar,Maitidevi,Inside Valley,Internet+TV,80mbps 12months,80mbps 12months,80mbps Mbps,ClearTV Basic,Facebook,Bishal,Postpaid,Rejected,Normal,Not Interested,No,Inquiry,2025-05-12,-,Dual Band Router,ClearTV 1,No,-
81,Andrea Powell,9848911652,Butwal,Baneshwor,Inside Valley,Internet,150mbps 6months,150mbps 6months,150mbps Mbps,ClearTV Premium,Phone Call,Rina,Postpaid,Rejected,Urgent,-,No,Installation,2025-03-21,-,ClearTV Set Top,-,Yes,Top Area
82,Brian Hoffman,9873040251,Butwal,Pulchowk,Eastern,TV Only,650mbps 3months,80mbps 12months,80mbps Mbps,-,Website,Manish,Postpaid,Pending,Low,Expensive,No,Installation,2025-04-05,-,Dual Band Router,-,No,Weak Area
83,Ryan Cherry,9868714582,Lalitpur,Boudha,P2 Region,Internet+TV,300mbps 12months,300mbps 12months,300mbps Mbps,-,Website,Manish,Prepaid,Rejected,Low,Not Feasible Area,Yes,Inquiry,2025-03-23,-,Dual Band Router,Beacon 1,No,Weak Area
84,Brian Jimenez,9887272808,Kathmandu,Balkot,Eastern,Internet,300mbps 12months,80mbps 12months,80mbps Mbps,ClearTV Basic,Phone Call,Kriti,Prepaid,Installed,Low,Not Interested,No,Booking,2025-02-21,2025-02-21,-,Beacon 1,Yes,-
85,Nicholas Kline,9860503301,Chitwan,Boudha,Central,Internet,650mbps 3months,650mbps 3months,650mbps Mbps,ClearTV Basic,Walk-in,Bishal,Prepaid,Installed,Urgent,Not Feasible Area,Yes,Installation,2025-05-18,2025-05-18,-,-,Yes,Weak Area
86,Justin Drake,9884715953,Lalitpur,Balkot,Western,Internet,80mbps 12months,80mbps 12months,80mbps Mbps,ClearTV Basic,Walk-in,Kriti,Postpaid,Installed,Low,Not Feasible Area,Yes,Inquiry,2025-04-21,2025-04-21,ClearTV Set Top,Beacon 1,No,-
87,Robert Gonzalez,9821756128,Kathmandu,Balkot,Central,TV Only,80mbps 12months,80mbps 12months,80mbps Mbps,-,Website,Rina,Prepaid,Installed,Urgent,-,No,Installation,2025-03-11,2025-03-11,Beacon Router,Beacon 1,Yes,Weak Area
88,Adam Long,9891861497,Bhaktapur,Balkot,Central,Internet+TV,300mbps 12months,300mbps 12months,300mbps Mbps,-,Walk-in,Manish,Prepaid,Installed,Urgent,-,No,Inquiry,2025-04-09,2025-04-09,Dual Band Router,-,No,Top Area
89,Thomas Kramer,9822898649,Butwal,Imadol,Eastern,Internet+TV,150mbps 6months,150mbps 6months,150mbps Mbps,-,Phone Call,Kriti,Prepaid,Installed,Low,Not Feasible Area,Yes,Installation,2025-04-28,2025-04-28,Dual Band Router,Beacon 1,Yes,Weak Area
90,Jenny Richardson,9888099024,Chitwan,Balkot,Central,TV Only,650mbps 3months,650mbps 3months,650mbps Mbps,-,Website,Bishal,Postpaid,Rejected,Low,-,No,Booking,2025-03-15,-,-,Dual Band,No,-
91,Carol Lee,9818407085,Kathmandu,Baneshwor,Western,TV Only,150mbps 6months,80mbps 12months,80mbps Mbps,ClearTV Basic,Phone Call,Aayush,Postpaid,Rejected,Low,Expensive,No,Inquiry,2025-03-01,-,-,ClearTV 1,No,Weak Area
92,Scott Miles,9893242616,Pokhara,Balkot,Eastern,Internet,300mbps 12months,300mbps 12months,300mbps Mbps,ClearTV Basic,Facebook,Kriti,Prepaid,Rejected,Normal,Not Feasible Area,Yes,Installation,2025-05-16,-,Dual Band Router,Beacon 1,Yes,-
93,Nicole Harris,9860136418,Butwal,Balkot,P2 Region,Internet+TV,650mbps 3months,650mbps 3months,650mbps Mbps,ClearTV Basic,Facebook,Manish,Postpaid,Installed,Low,Not Feasible Area,Yes,Booking,2025-04-07,2025-04-07,-,-,Yes,-
94,Daniel Williams,9883562016,Pokhara,Maitidevi,Inside Valley,Internet,300mbps 12months,650mbps 3months,650mbps Mbps,ClearTV Premium,Website,Aayush,Prepaid,Pending,Normal,Not Feasible Area,Yes,Installation,2025-05-06,-,Dual Band Router,-,No,-
95,Charles Gonzalez,9816927563,Biratnagar,Boudha,Central,Internet+TV,80mbps 12months,80mbps 12months,80mbps Mbps,ClearTV Basic,Walk-in,Bishal,Postpaid,Rejected,Normal,Expensive,No,Installation,2025-03-26,-,-,Beacon 1,Yes,Top Area
96,Ronald Garcia,9847346343,Pokhara,Baneshwor,Eastern,TV Only,150mbps 6months,300mbps 12months,300mbps Mbps,ClearTV Basic,Facebook,Kriti,Postpaid,Installed,Urgent,Expensive,No,Booking,2025-04-16,2025-04-16,Beacon Router,Dual Band,Yes,Top Area
97,Mrs. Jennifer Frazier,9843150938,Biratnagar,Pulchowk,Central,Internet,300mbps 12months,80mbps 12months,80mbps Mbps,ClearTV Basic,Facebook,Manish,Postpaid,Installed,Low,Not Interested,No,Booking,2025-05-14,2025-05-14,ClearTV Set Top,ClearTV 1,No,Weak Area
98,Meghan Barron,9884404875,Pokhara,Maitidevi,Inside Valley,TV Only,80mbps 12months,150mbps 6months,150mbps Mbps,ClearTV Basic,Facebook,Bishal,Prepaid,Pending,Low,-,No,Inquiry,2025-05-09,-,-,ClearTV 1,Yes,-
99,Mr. Michael Harris DDS,9849520666,Bhaktapur,Boudha,Western,Internet+TV,300mbps 12months,300mbps 12months,300mbps Mbps,ClearTV Basic,Phone Call,Rina,Prepaid,Rejected,Low,Not Interested,No,Installation,2025-03-11,-,-,ClearTV 1,No,Top Area
